beautysvc,02785eba-195d-4f35-b284-e158119d12ec,AG-C337RPZF,"""http://www.spalon.com/""","""Spalon Montage""",280
beautysvc,3e6a3532-32ce-46ce-963d-1eacad82ba4c,AG-JRCPX2G7,"""http://www.kindercare.com/our-centers/center-details/000098""","""KinderCare Learning Center""",23
auto:autorepair,1b5ce08f-b339-405f-a96f-599811a22104,AG-DNXPRWJW,"""http://www.townehyundai.com/""","""Towne Hyundai""",4
auto:autorepair,5f30d5de-96ab-424d-a6d8-3f6c812ac98b,AG-DNXPRWJW,"""http://www.townehyundai.com/""","""Towne Hyundai""",4
financialservices:insurance,08bad52a-8b5a-40d8-8e21-2e9d82224928,AG-NS3LV3XV,"""http://www.alextortoso.com/""","""Alex Tortoso - State Farm Insurance Agent""",272
auto:towing,fbfcae4c-15ad-4a98-8398-318895ae1eef,AG-T47RX33B,null,"""Atlantic Towing""",19
auto:tires,40fb4f78-0711-4a02-b0e5-ba8e03c62b02,AG-WWJK6LG9,null,"""VALLEY TIRE""",6
beautysvc,e95735cb-91cb-4700-a713-da9f1c437a90,AG-HH2JBBCQ,"""http://southglenn.woodhousespas.com/""","""The Woodhouse Day Spa - Streets at SouthGlenn, CO""",285
auto:servicestations,a4f6952b-0f9b-4107-bdfe-159200be2aeb,AG-PHFH82XH,"""http://www.jackfurrier.com/""","""Jack Furrier Tire & Auto Care""",12
food,7c84e05d-a47e-454e-8a10-56ee3373c5cd,AG-BH6C9QVW,"""http://www.calgarycoop.com/""","""Calgary Food Store (Shawnessy)""",307
education,c614102f-e44f-4e3b-b1e5-9ac7fd66d612,AG-KSZD3K2B,"""http://www.toddlearnonline.com/""","""Toddlearn""",23
beautysvc:hair,46c4d982-5076-4e93-8fd3-1d081cf02674,AG-QQMC2JZC,"""http://lakeviewhairsalon.com/""","""Lakeview Hair Salon""",280
auto:autorepair,0a780bd0-e652-451d-b4ac-277280f80400,AG-KWXGWVNP,null,"""Auto Repair Center""",9
beautysvc,d3f81e13-9eaf-4242-a6c6-6fc4cc4c25c0,AG-RWNQN4X3,"""http://www.tracynailsspawylie.com/""","""Tracy Nail And Spa""",281
auto:boatdealers,621b87e4-cf49-4822-9320-502293b4d36d,AG-XNM4H5SM,"""http://www.aqua-mania.com""","""Aqua-Mania""",409
auto,0d3889d5-aa41-4d12-85b3-4686ae32c07b,AG-RW5B2CHM,"""http://joestewartbodyshop.com/""","""Joe Stewart Body Shop""",9
financialservices:taxservices,94d650c7-9b7c-49cb-9fac-95234318ffc2,AG-CMQWXJ8T,"""http://www.trexcpa.com""","""Thomas G. Rex, CPA, USTCP""",220
beautysvc:hair,2369e17a-9033-4076-a0fb-92a971649e60,AG-CN7D3Q88,"""http://www.monarchhairstudio.com/""","""Monarch Hair Studio""",280
auto:auto_detailing,16ec0447-3f26-4770-9dad-b0efa7e13d11,AG-PM7HZN6Q,"""http://www.supershineautocare.com/index.html""","""Super Shine Auto Care Inc.""",10
food,cca694b7-8aa7-4718-b920-094028c74a55,AG-PQZX9XNP,"""http://www.essentric.com.au/""","""Essentric""",176
auto,e4937a95-85b4-4198-a44e-185ca43b0eed,AG-JGRD5QWQ,null,"""Hydraulic & Hoses Of America""",9
financialservices:banks,15f570a7-f3b9-4478-9a17-41beb12e5122,AG-CMXL628B,"""http://www.snl.com/irweblinkx/branchdetails.aspx?iid=100876&bankfacility=1994&Zip=44870&Street=&City=&State=""","""Civista Bank""",221
food:grocery,411f0d29-8f57-45f3-b3d4-57122bb3697b,AG-NV9C4R7L,"""http://www.lenasfoods.com/""","""Lena Food Market""",171
auto:car_dealers,6d1772d5-4eb7-4e46-8596-134992b2f848,AG-QZLVQSCV,"""http://www.roro-automobiles.com/""","""Roro Automobiles Inc.""",9
auto:autorepair,318e4c28-bd55-4918-859f-5daf22662f5a,AG-MZD2T9DC,"""http://porterautobody.com/""","""Porter Auto Body""",9
food:grocery,d5f443a2-06f4-4052-9126-b17977e99dc7,AG-V9GNVCQ4,"""http://mypricelessfoods.com/""","""Price Less IGA""",171
auto:autorepair,2561aa74-2af5-4f4c-bc2f-8f95cfa4a49d,AG-D4CQP2PF,"""http://kingfisherbodyandglass.com/""","""Kingfisher Body & Glass Shop""",9
auto:autorepair,071f623a-8cc7-4740-8973-fa53279b989c,AG-XTXKCJF2,"""http://www.bluefieldglass.com/""","""Bluefield Glass & Interiors""",243
auto:auto_detailing,3f132c92-e98b-48b6-9c67-4a8a799f4854,AG-VZ97MQ7X,"""http://www.classiccarcare.com""","""Classic Car Care""",7
auto,5d07e8c7-56a0-4e5b-80f7-89a47ef8a7d7,AG-W225H8P5,"""http://www.dunncountrydodgeram.com/service/index.htm""","""Brad Fenton Motors of Poteau Inc""",4
auto,5336f8fd-3130-4f21-848a-60d94f5ae547,AG-PSHJ8W3V,"""http://buycolonialsouthcjd.com/""","""Colonial South Chrysler Dodge Jeep Ram""",4
eventservices:photographers,67a22093-9a23-4560-9e79-fe3e92346d75,AG-PT5HXD6G,"""http://www.MarshallPhotography.net""","""Marshall Photography""",
education,1b2b22d5-f3bb-450f-96cc-9fca9917b572,AG-LPBVZ7NJ,"""http://www.ebrpss.k12.la.us/""","""Glen Oaks Middle School""",34
auto,8d3da1bc-04bb-4c7c-b900-11dac6f5238d,AG-ZPXRM365,"""http://bluespringsford.com""","""Blue Springs Ford""",4
financialservices:insurance,08a5b2f4-a1bf-44ab-9320-d02556ee3470,AG-S8M9C6PC,"""http://www.morrinsga.com/""","""Morrison Insurance Agency""",272
auto:car_dealers,82272344-4fea-4699-b24f-c0cff4631177,AG-SP7TSQTC,"""http://www.fathers-sonsvw.com/index.htm""","""Fathers and Sons Volkswagen""",4
beautysvc,03a93b6d-f37c-4032-9008-4ca63967c0a1,AG-VVFQ6SN5,"""http://www.beyondvanity.com/""","""Beyond Vanity""",280
auto:autorepair,f9bd85f1-e3ea-4998-8255-fc026cb1142d,AG-HT4XJ9SB,"""http://www.jonsbrakeandmuffler.com/""","""Jon's Brake & Muffler Shop""",9
beautysvc:medicalspa,9eda5f7f-f064-4a01-a512-dad3476e8edd,AG-S85B3FVJ,"""http://inspirationmedspa.com/""","""Inspiration Med Spa""",285
auto,71fc4fba-b561-4215-a1ef-ad1279199766,AG-BZB87V7B,"""http://www.rockysautos.com/""","""Rocky's Autos, Inc.""",5
auto:car_dealers,be7f3e72-f4f1-4e45-bdb2-926966b6ec40,AG-KDQX9DJK,"""http://www.stetlerauto.com""","""Stetler Dodge Chrysler Jeep""",4
auto,4ac5a38a-5d0b-4035-857e-a43ac8794d63,AG-FNFRD9BC,"""http://bbautosalesinc.com/""","""B&B Auto Sales""",5
auto,8c1cc1d8-068b-4366-a5f0-3601b01f8559,AG-HRVXPSBT,"""http://www.quicklanetireandautobrownwood.com""","""Quick Lane Tire & Auto Center""",10
auto:towing,0d213ef9-5e8e-412c-9ea9-248b39e703d5,AG-C7BLFMQL,"""http://www.duchnikservice.com""","""Duchniks Service Center""",417
financialservices,7577a312-fda8-44a9-9289-4e581f4f9911,AG-DFPT4DBB,"""http://www.local.ml.com/albuqrque_dtwn""","""Merrill Lynch Wealth Management""",225
auto,3012bf17-a082-4bde-862d-f23e5d5dc959,AG-HV5KKKW9,"""Http://www.jwcycles.com/""","""J & W Cycles Inc.""",123
financialservices,155a9edf-d79b-47f5-9d56-8678bb291198,AG-PB67HW8Z,"""http://jlbainbridge.com/""","""JL Bainbridge""",225
beautysvc,8c81a3d1-2d1e-477d-b105-4a83681dd2da,AG-HQTJJHD2,"""http://www.comfortkeepers.com""","""Comfort Keepers""",66
auto:autorepair,e7512318-d96f-4c1e-9ea4-968f45be02c6,AG-N3VJZBP5,"""http://whittyzauto.com""","""Whitty'z Diesel and Auto Repair""",9
eventservices:photographers,f8818884-132b-4672-9335-3a0b4996fbd7,AG-JB6KLG8C,"""http://www.joansphotostudio.com/""","""Joan's Photo Studio""",449
auto,18fd89f0-a28f-4bd1-89a0-eb5378c0454f,AG-DG5M2KX9,"""http://www.flagvw.com/ServiceEvent""","""Findlay Volkswagen""",4
financialservices,11164dfc-9513-40d3-a4d7-de8774a06856,AG-JFQB6GL7,"""http://www.local.ml.com/thevillages""","""Merrill Lynch Wealth Management""",225
auto:autorepair,40c154d0-f195-44f9-969f-451a1ef09f9b,AG-TJ2H5QHF,"""http://www.westshoreauto.com/""","""West Shore Auto Services, Inc.""",9
auto:autoglass,4f3d3e8e-c495-43c3-8b04-d65ebe3f6483,AG-Z4H3CCDH,"""http://www.glassdoctor.com/millersburg""","""Glass Doctor of Millersburg Ohio""",6
financialservices:investing,2abb19c5-6305-40c1-87fd-01f1976d1b51,AG-X6S5BGVG,"""http://www.lincoln.wrfa.com/""","""Waddell & Reed, Inc. - Financial Advisors""",225
food,10f4c870-da61-46e2-bce0-271e892f5149,AG-TZ7FW6NQ,null,"""Nothing Bundt Cakes""",340
financialservices,47622045-1310-4eff-bdb2-d7ce1019ba35,AG-DQF2GS5W,"""http://www.progressiveagent.com/jarrard-insurance-inc-gulfport""","""JarraRd Insurance, Inc.""",272
financialservices,ee7a4619-584e-4c9e-b021-fd8baa899eab,AG-KM2T8S8W,"""https://leadwestinsurance.com""","""LEADWEST INSURANCE SOLUTIONS""",272
education:specialtyschools:driving_schools,826a6a02-254e-4ca2-a032-4637bfd17b8d,AG-V2FRFN97,"""http://www.thenextstreet.com""","""The Next Street""",26
financialservices:investing,600fef86-01fa-49ba-ad9c-51c00aae387a,AG-Z4JZBPVM,"""http://stmarieadvisors.com""","""St Marie Financial Advisors""",225
eventservices:wedding_planning,1e800f50-25bc-4603-bb6f-4a4189fb80f7,AG-HJC4G68Q,"""http://weddingsbyroberta.com/""","""Weddings By Roberta""",269
financialservices,2ffa3142-3a6f-4f08-88de-c417fc551764,AG-KMZP92C5,"""http://www.familytrust.org""","""Family Trust Federal Credit Union""",221
financialservices,7c87b832-07b9-4605-9d07-88f398912088,AG-KMZP92C5,"""http://www.familytrust.org""","""Family Trust Federal Credit Union""",221
financialservices,9588e97a-fb80-4b05-871d-5150779cc001,AG-KMZP92C5,"""http://www.familytrust.org""","""Family Trust Federal Credit Union""",221
auto:bodyshops,5e1215ce-2d22-4c30-ab47-979633095936,AG-CJF437T5,"""http://bodymaster.net/""","""Body Masters Collision Center""",9
education:tutoring,25ec7468-cc94-4e31-8ceb-d7da6b6716d2,AG-T72NBFC5,"""http://locations.sylvanlearning.com/us/el-cerrito-ca?utm_source=google&utm_medium=local&utm_campaign=google-local""","""Sylvan Learning of El Cerrito""",35
food,b72ed2a6-d76e-4311-9d7e-c1b5bf46b32f,AG-SBPMX2FR,"""http://www.lafiestasi.com""","""La Fiesta Mexican Restaurant""",361
auto,35a4d0e1-0979-448b-9ce8-7f094df2305e,AG-MDD248QW,"""http://www.schimmergm.com""","""Schimmer Chevrolet Buick""",4
auto:towing,b1f1d899-ba83-477b-9111-5c76efed38cc,AG-R3NDZCR8,"""http://www.johnsautoservicenj.com/""","""John's Auto Service""",417
auto:autorepair,c3ad8537-c550-4764-b76d-64f681bfa685,AG-KD6F28MQ,null,"""Young Enterprises""",9
auto,795eb9c0-1e18-012f-0643-0030487f54d8,AG-T7LVJXTW,"""http://fckerbeckbuickgmc.com""","""FC Kerbeck Buick GMC""",4
food:beer_and_wine,5910a4dd-f638-4756-b845-ffa33a39b180,AG-SCV4MC2P,null,"""Big Red Liquor""",150
financialservices,88974d6c-74d1-4fa0-aada-e66167b6e442,AG-MCW7CQT8,"""http://www.ctcu.org/""","""Community Trust Credit Union""",221
financialservices:insurance,66df241b-bc1a-4fcb-8174-7d690f782935,AG-BQ7N6HDJ,"""http://lakeside-insurance.com/""","""Lakeside Insurance""",272
food:convenience,1555f011-3a35-40a7-99ab-309a5210ff5b,AG-GCSV7P3Q,"""http://neighborsicecream.com/""","""Neighbors / General Store / Ice Cream Parlor""",138
education,1a1f1f9d-c1f5-46af-b283-08207e774705,AG-CQQFQFCL,"""http://www.hpcacougars.org/""","""High Point Christian Academy""",34
auto:towing,215bd0a6-0cb1-48a2-b30d-4a53a59cb81e,AG-L3DBHLWP,"""http://generobintowing.com""","""Gene Robin Towing Svc""",421
auto:towing,f4f5abf4-d2af-4042-a067-30896d0d7775,AG-WQ7SHFLL,"""http://www.diversifiedrecovery.com""","""Diversified Recovery""",19
financialservices,38e48a54-6d93-42f7-96bc-86c8ae749bd8,AG-P2CTLVCD,"""http://www.local.ml.com/bellingham_wa""","""Merrill Lynch Wealth Management""",221
auto:bodyshops,22aa0e05-321f-4492-8af0-78257e22d445,AG-LR5HP5XZ,"""http://www.pomeroycarstar.com/""","""Pomeroy CARSTAR Auto Body Repair Experts""",9
financialservices,4455a327-3383-4830-a371-a37305a490cc,AG-P4ZV3VZQ,"""https://www.northernlehighinsurance.com""","""Northern Lehigh Insurance and Notary""",272
financialservices:insurance,2e39941a-8c06-4b58-a62f-69118ce94f65,AG-MDFCN89W,"""http://www.hcwbenefits.com/""","""Hill Chesson & Woody Employee Benefit Services""",
food,4a224af2-1518-4e45-bdc6-19aef10111a0,AG-F6D426JP,"""http://www.fellinisatlanta.com/fellinis.html""","""Fellini's Pizza""",363
financialservices,1a0e02cc-a6d3-4b4d-b43b-a489b7d130da,AG-WNC6Q65R,"""http://www.ruckcpa.com""","""Donald T Ruck CPA PC""",220
auto:autorepair,bb3d040f-5992-4530-86ce-5fe81176cb74,AG-D5L5SQQT,"""http://www.gsclacrosse.com/""","""Glass Service Center Inc""",243
auto,1f1b5ab4-b0f0-4523-bd6c-e5f3aa14e10b,AG-M2JFRXSS,"""http://www.vwofsm.com/ServiceEvent""","""Volkswagen of South Mississippi""",4
auto:autorepair,e2836ed5-10b0-459b-9ede-58b142c7a602,AG-WNJDNTPD,"""http://www.toyotaofnaperville.com/""","""Toyota of Naperville""",5
auto,04f06d63-d966-4260-8762-cf19e929d3a7,AG-PW3KFQ7J,"""http://www.eaglehonda.com""","""John Eagle Honda""",4
education,6f793c43-a9fc-48f9-96db-38957b9a4d81,AG-D6GK9NNC,"""http://www.wacahou.org""","""Wheeler Avenue Christian Academy""",34
food,58320793-b45f-46c3-b5b9-5ddd6865bc81,AG-QHM6QDQJ,"""http://chinese-spaghetti.com/""","""Chinese Spaghetti Factory""",352
auto,3162acbc-9032-4512-b089-8ee7b11a0a31,AG-Q55BX9MW,"""http://www.estesgarage.com""","""Jim Estes Garage""",10
beautysvc,083520b1-2a8d-4976-9a47-d4b51c92e4f5,AG-MLW2T67M,"""http://www.milanlaser.com""","""Milan Laser""",279
food,17d126eb-081e-4aed-9827-f5f4aa1b9f3c,AG-G3VD9DPD,"""http://www.russoscoalfired.com/locations/store-information/?loc_id=25""","""RUSSO'S COAL-FIRED ITALIAN KITCHEN""",358
food,1df426a2-ed2d-43f9-8fe5-11d955483230,AG-G3VD9DPD,"""http://www.russoscoalfired.com/locations/store-information/?loc_id=25""","""RUSSO'S COAL-FIRED ITALIAN KITCHEN""",363
financialservices:insurance,605b4ac2-004b-426e-b7e6-4b7111e75be9,AG-XKT3LQPP,"""http://www.ipne.com/""","""Insurance Professionals of NE""",272
auto:motorcycledealers,1ba2c17c-3a7f-46a0-b3f2-b62642bf32a2,AG-TPJQMGXQ,"""http://www.ppsofhouma.com/""","""Performance Powersports""",4
food:fooddeliveryservices,4cbb6734-d920-4aaa-8106-04b37f6f2998,AG-BC5VXPV2,null,"""Delta Vending Services""",177
education:specialtyschools:vocation,4ff0842a-98dc-4f3e-9def-1077429e3d29,AG-HLX7KCNN,"""http://www.cambridge-edu.com/""","""Cambridge Business Institute""",222
auto,3190d5c0-6da1-4e05-ba93-81716e8726a8,AG-NR92N8QK,null,"""Stoicheff's Auto Parts""",6
beautysvc:hair:hairstylists,20268020-19d4-40de-bf02-6ab2d8696dd4,AG-C9CFX5WZ,"""http://www.visionshairstudio.org/""","""Visions Hair Studio""",280
beautysvc:barbers,f3151caa-38ed-4329-9d6e-701d537125b4,AG-TDNTB23B,"""http://www.menshairhouse.com/locations/west-bend-wi/""","""Men's Hair House""",280
beautysvc,6f8f72d9-00de-49c9-93b3-714043664d87,AG-SKC525VH,"""https://penrose.edu/""","""Penrose Academy""",280
eventservices:wedding_planning,2df13a4b-1e12-42a4-8ae3-14e0303c1807,AG-TNFZN38N,"""http://www.thecokerranch.com/""","""The Coker Ranch""",217
financialservices:insurance,efb1c4df-1a62-4618-8dd0-033f8ad96781,AG-C9HDL39G,"""https://www.univistainsurance.com""","""Univista Insurance""",272
auto,abfe402a-b050-4964-9731-fbe69c11d508,AG-QML62SWN,"""http://www.1stnissan.com/""","""1st Nissan of Simi Valley""",4
financialservices,5bd73228-a8f0-4669-b408-c3cb651351c0,AG-ZCSZCKHN,"""http://www.local.ml.com/high_point_nc""","""Merrill Lynch Wealth Management""",221
auto:car_dealers,1b1be2bf-d416-42b5-bbb7-3e886d63ab64,AG-SL8K9KKS,"""http://butler-toyota.com""","""Butler Toyota Scion""",
financialservices,0aa26bdf-dcd8-4d45-a0a8-e412140baad7,AG-P37ZG36R,"""http://www.okagcredit.com""","""Oklahoma AgCredit - McAlester""",
auto:rv_dealers,db45450e-1a96-41b1-b4b2-f49f83b5fd27,AG-QP65X5WZ,"""http://www.freedomrvaz.com/""","""Freedom RV, Inc.""",17
auto,a5316f66-7c2f-4923-8437-d95726716023,AG-FWFSM92W,null,"""SKIPS TIRE & AUTO CENTERS""",12
education:preschools,47eefbb8-e055-4c88-bab8-6b68a9fe1df5,AG-RP9KJ43J,"""http://www.brightsidekids.com/""","""Brightside Childrens Center Inc""",23
education,6c5f7964-7ac0-4d7c-b919-b65acd4dcd38,AG-BKWRVQG9,"""http://www.montessorionthelake.com/""","""Montessori on the Lake""",34
beautysvc:cosmetics,4d77afd3-7050-4ef8-94b9-154b1e690c97,AG-N769W9K2,null,"""Samaria Beauty Supply""",128
financialservices,5af0526b-ecf9-41f3-b2cc-285026c6c13f,AG-GFWTRM5Z,"""http://capstonedothan.com/""","""Express Loans Company""",225
financialservices,da4138ee-03da-4449-b2cc-3cb97cb41816,AG-NQVXTF24,"""http://www.blueharborauto.com/""","""BlueHarbor""",219
auto:car_dealers,2904f4b7-fc9e-477c-b5b1-5879a7013a80,AG-CCVPD9VV,"""http://www.northwesttoyota.ca/""","""Northwest Toyota""",4
education:preschools,ab56de37-fa67-4d96-9411-78f1556ebdf4,AG-RMG4KN88,"""http://jumpingjbeans.com/""","""Jumping Jelly Beans""",121
auto:car_dealers,d4b5e0f6-9d5e-46ba-9304-0396e3a10a15,AG-CM6ZGZ5B,"""http://www.spradleybarrgreeley.com/""","""Greeley Spradley Barr Ford""",4
financialservices:insurance,8474fc85-f6c9-4d5d-9066-bdeaccd5e599,AG-QB7F26F5,"""http://www.hbbins.com/""","""Herlong Bates Burnett Insurance""",272
auto,144b3b62-91c4-45ac-9b30-c63b071c158f,AG-SRWG237D,"""http://www.buyerschoiceautomobiles.com/""","""Buyers Choice""",5
auto,100200c8-7d7d-4e48-b91e-53f6b56603fc,AG-TFP4BNK2,null,"""Veregin Cardlock""",417
education:tutoring,7d51414e-0e5f-43ef-86b6-403e8e938e0f,AG-TGJ58Z67,"""http://www.kumon.com/CHARLOTTESVILLE-VA""","""Kumon of Charlottesville""",26
auto,ebb43e9e-9612-4eff-87e3-81b2b6ea1814,AG-L78LW93G,null,"""MONRO MUFFLER BRAKE #1062""",12
auto,02f84754-026c-4419-a293-2cff91de8029,AG-L78LW93G,null,"""MONRO MUFFLER BRAKE #1062""",12
financialservices,0dc81892-137e-4ec7-8a95-788029d489c7,AG-KJHB93VP,"""http://Bankofbelleville.com""","""Bank of Belleville""",221
auto,0e51a418-1780-4d93-b4be-033dbed34585,AG-GJNZNNLD,"""http://www.hawkinsmc.com/""","""Phillip Hawkins Motor Co""",5
education:specialtyschools:vocation,af712d75-0f72-41ed-a232-723e239e2850,AG-H238ZGML,"""http://aahctn.com/""","""Academy of Allied Health Careers""",26
auto:towing,20053c58-5f12-4f67-9c28-7f273fbb8a5a,AG-JLCMQ493,null,"""South Frontenac Towing Inc""",19
auto,b7700a8e-d9c5-4bed-a764-a08717bd698a,AG-VPVSDG7V,"""http://www.kellycarbuickgmc.com""","""Kelly Buick GMC""",4
food,68641b6a-926f-47a1-918d-9a122c5fb4a5,AG-ZSGPV29W,"""http://www.livebeaming.com/""","""Beaming Organic Superfood CafÌ©""",347
auto:tires,0f5699a0-9681-46a6-bf24-5183c643af68,AG-ZT9W7MJT,"""http://www.joesmobiletire.com/""","""Joe's Mobile Tire Service""",6
auto:towing,96a0d4fd-7414-437e-a556-9e3634323abf,AG-MGWP8QNV,"""http://southlandtow.com/""","""J's Southland Tow Service LLC""",19
auto:car_dealers,776f3a33-2b10-43b3-9ffe-782869eaaec2,AG-BXCX6SQF,"""http://www.precisionhyundai.com/""","""Precision Equus Hyundai""",4
eventservices:catering,d0ff3138-d5fc-43db-a47e-b90c71dbbe51,AG-RCHHJQW3,"""http://centralohio.corpcaterers.com/""","""Corporate Caterers""",231
auto,4b096e27-de51-4b53-aa12-5ec5df182e3a,AG-B3M9H59V,"""http://graffchevydurand.com""","""Graff Chevrolet-Durand""",4
auto:car_dealers,083ab011-740d-46d1-a43a-8359aeb50d9f,AG-MQ4B4WHG,"""http://www.autofinancesupercenter.com/""","""Auto Finance Super Center""",5
financialservices:insurance,bd29aa3c-f26f-4db0-8e9f-0f736480615b,AG-K2LMDWMG,"""http://perkinsinsurance.com/""","""The Perkins Insurance Agency, Inc.""",272
auto:autorepair,ac9ae471-ceed-48ec-a300-6ce07c0662bd,AG-L9B75SJ3,"""http://www.gcrtires.com/?utm_source=google&utm_medium=local&utm_campaign=google-local""","""GCR Tires & Service""",12
food,1dcf4526-e4f1-41ac-ad9b-598f748d4c9a,AG-L9BBGGF7,"""http://www.ohanaice.com""","""Ohana Hawaiian Shaved Ice""",464
auto:oilchange,22d8205f-752e-411c-b004-7983f4d88de1,AG-CKNJ959S,"""http://www.carx.com/""","""Car-X Tire & Auto""",9
education,3ef1cff0-789e-4ecb-83ad-ec3936f4d865,AG-V839X8NG,"""http://www.lets-dance-studio.com""","""let's dance studio""",379
auto:servicestations,230ef5de-b387-4446-99ff-89ba9a2fe005,AG-CXDVD7JS,"""http://petrotechsd.com""","""Petro Tech""",183
auto,f33130ee-bf92-4b45-8d63-b184c814289c,AG-XWD8LMR2,"""http://www.hondacarsofrockwall.com/""","""Honda Cars of Rockwall""",4
auto,d14397e8-7f17-4808-a8ef-280a1ecfb39d,AG-GVF62SGR,"""http://www.armstrong.coop""","""Armstrong Gas Bar""",417
auto,955d5a89-d7e4-456e-9a38-5a52bee069d7,AG-B2T7TPL7,"""http://vgautosales.com/""","""Von Glahn Auto Sales""",5
beautysvc,f1699877-68e0-4fa0-bc02-6c78c9810a30,AG-HVXX8W6Q,"""http://www.floathouse.ca/""","""Float House Kitsilano""",285
auto:autorepair,25367c6a-e279-43f0-8e27-8ffd0763f531,AG-LX5SB83T,"""http://www.collegewayauto.com/""","""College Way Auto Sales and Service""",5
education:elementaryschools,b6de00c7-0539-4de6-b6a8-cf2ff2547f0a,AG-VPBGVH4M,"""http://www.pacyber.org/""","""Pennsylvania Cyber Charter School""",34
financialservices:insurance,fbcbcd50-2f64-4197-85a1-ade18ddadc17,AG-B4G5RQZR,"""http://www.progressiveagent.com/agents/kansas/oakley/campbell-insurance-agency-67748?zipcode=67748""","""Campbell Insurance""",272
financialservices:banks,121a55b6-5179-425a-87d4-2e6f8855337a,AG-S3TL8TWS,"""http://www.sycamorebank.com/""","""Sycamore Bank""",221
auto,76b08c7c-17d2-42f2-a43f-fa126ac8665e,AG-WC8H387L,null,"""TEMPO, Alsask Red Lion""",352
auto:autorepair,0bba5d1d-cef6-414b-b62e-048ec50c4d8d,AG-PDZBGFWZ,"""http://www.lharepair.com/""","""Larry Harker's Auto Repair""",10
auto:autorepair,3c842502-dc9c-4564-bdf8-c4615c8fe994,AG-JJ9FXK62,"""http://oklahomacity.mrt-milex.com/""","""Mr. Transmission/Milex""",10
auto:car_dealers,ab43cfc3-c781-4f95-8a06-8ef1e554181e,AG-MJ5LFDCK,"""http://www.fillbackchryslerdodgejeepram.com""","""Fillback Chrysler Dodge Jeep Ram""",5
financialservices:financialadvising,3268e6f2-9ead-40c8-9530-1a868037394f,AG-GTN8DQNX,"""http://www.samuelrad.com/""","""Samuel Rad, Certified Financial Planner""",225
auto:towing,1de5f0df-7e65-4e5a-927d-ed7835e69cc0,AG-GVWCX29B,"""http://towingjamestown.com/""","""K & D Towing""",9
auto:autorepair,1bd65415-586c-4cdf-8822-f825a0c02316,AG-B52LX2TK,null,"""Ace Radiator Services""",9
auto,8b5970e9-66f9-40f2-9239-c30f9ef580fe,AG-ZHZ63V59,"""http://www.signature-limousine.com/""","""Signature Limousine""",423
beautysvc:hair,bfc98596-dac2-4166-89e0-c772887f6e39,AG-DBXJKJW2,"""http://www.primpandblow.com/""","""Primp and Blow A Blow Dry Bar""",280
